2019-03-18 17:00	75.0	80.0	65.0	75.0	YES	400	PERFECT	800	1000	YES	YES	YES
2019-03-18 17:01	75.0	80.0	65.0	75.0	YES	400	PERFECT	800	1000	YES	YES	YES
2019-03-18 17:05	75.0	80.0	65.0	75.0	YES	400	PERFECT	800	1000	YES	YES	YES
2019-03-18 17:08	75.0	80.0	65.0	75.0	YES	400	PERFECT	800	1000	YES	YES	YES
2019-03-18 17:18	75.0	80.0	65.0	75.0	YES	400	PERFECT	800	1000	YES	YES	YES
2019-03-18 17:27	75.0	80.0	65.0	75.0	YES	400	PERFECT	800	1000	YES	YES	YES
2019-03-18 17:41	75.0	80.0	65.0	75.0	NO	400	AIR	800	1000	NO	YES	YES
2019-03-18 17:43	75.0	80.0	65.0	75.0	NO	400	AIR	800	1000	NO	YES	YES
2019-03-18 17:44	75.0	80.0	65.0	75.0	NO	400	DRY	800	1000	NO	YES	YES
2019-03-18 17:45	75.0	80.0	65.0	75.0	NO	400	WATER	800	1000	NO	YES	YES
2019-03-18 17:47	75.0	80.0	65.0	75.0	NO	400	WATER	800	1000	NO	YES	YES
2019-03-18 17:49	75.0	80.0	65.0	75.0	YES	400	WATER	800	1000	YES	YES	YES
