2019-03-05 11:58	72	80	65	YES	400	700	300	YES	800	1000	YES	YES	YES
2019-03-05 11:59	75	80	65	YES	400	700	300	YES	800	1000	YES	YES	YES
2019-03-05 12:02	75	80	65	YES	400	700	300	YES	800	1000	YES	YES	YES
2019-03-09 06:37	75	80	65	YES	400	700	300	YES	800	1000	YES	YES	YES
2019-03-09 06:40	75	80	65	YES	400	700	300	YES	800	1000	YES	YES	YES
2019-03-09 06:40	75	80	65	YES	400	700	300	YES	800	1000	YES	YES	YES
2019-03-09 18:42	75	80	65	YES	400	700	300	YES	800	1000	YES	YES	YES
2019-03-09 18:44	75	80	65	YES	400	700	300	YES	800	1000	YES	YES	YES
2019-03-09 18:45	75	80	65	YES	400	700	300	YES	800	1000	YES	YES	YES
2019-03-09 18:46	75	80	65	YES	400	700	300	YES	800	1000	YES	YES	YES
